student_id,guardian,enroll_date
803,Natasha Castro,2020-11-04
804,Summer Warren,2022-11-04
805,Bradley Martinez,2023-11-04
806,Ralph Hansen,2022-11-04
807,Lauren Brown,2021-11-04
808,Michael Foster,2021-11-04
809,Rebecca Bond,2020-11-04
810,Mr. Xavier Jones,2021-11-04
811,Stacey Ball,2023-11-04
812,April Johnson,2020-11-04
813,Sandra Griffin,2022-11-04
814,Julie Lane,2023-11-04
815,Debra Harding,2021-11-04
816,Shawn Wu,2021-11-04
817,Kathryn Walker,2022-11-04
818,Amanda Simpson,2022-11-04
819,Jessica Harper,2023-11-04
820,Kenneth Rodriguez,2020-11-04
821,Keith Anderson,2021-11-04
822,Donald James,2021-11-04
823,Yolanda Andrade,2020-11-04
824,Tyrone Goodman,2022-11-04
825,Daniel Little,2021-11-04
826,Cassandra Williams,2020-11-04
827,Megan Thompson,2022-11-04
828,Robert Austin,2022-11-04
829,Amanda Chandler,2021-11-04
830,Laura Sullivan,2023-11-04
831,Ryan Williams,2022-11-04
832,Peggy Hernandez,2023-11-04
833,Susan Liu,2022-11-04
834,Paula Campbell,2020-11-04
835,Daniel Parker,2020-11-04
836,Seth Herring,2023-11-04
837,Douglas Walker,2022-11-04
838,Michael Adams,2021-11-04
839,James Solomon,2023-11-04
840,Charles Parker,2020-11-04
841,David Li,2023-11-04
842,Adam Nash,2020-11-04
843,Roy Medina,2020-11-04
844,Anthony Villegas,2023-11-04
845,William Schmidt,2022-11-04
846,Alexander Soto,2020-11-04
847,Francisco Mcknight,2022-11-04
848,Justin Frey,2023-11-04
849,Amy Roberts,2020-11-04
850,Michael Smith,2021-11-04
